CommitId;RefactoringType;RefactoringDetail
c3f928404a91cf837d809dcc465ba43442bc1198;Change Parameter Type;Change Parameter Type	privateEnvironment : PrivateEnvironment to privateElements : PrivateElements in method protected setPrivateBinder(privateElements PrivateElements, binder PrivateBinder) : void in class com.google.inject.spi.ModuleWriter
c3f928404a91cf837d809dcc465ba43442bc1198;Rename Parameter;Rename Parameter	privateEnvironment : PrivateEnvironment to privateElements : PrivateElements in method protected getPrivateBinder(privateElements PrivateElements) : PrivateBinder in class com.google.inject.spi.ModuleWriter
c3f928404a91cf837d809dcc465ba43442bc1198;Change Parameter Type;Change Parameter Type	privateEnvironment : PrivateEnvironment to privateElements : PrivateElements in method protected getPrivateBinder(privateElements PrivateElements) : PrivateBinder in class com.google.inject.spi.ModuleWriter
c3f928404a91cf837d809dcc465ba43442bc1198;Change Variable Type;Change Variable Type	privateEnvironment : PrivateEnvironment to privateElements : PrivateElements in method public apply(binder Binder, elements Iterable<? extends Element>) : void in class com.google.inject.spi.ModuleWriter
c3f928404a91cf837d809dcc465ba43442bc1198;Rename Variable;Rename Variable	privateEnvironment : PrivateEnvironment to privateElements : PrivateElements in method public apply(binder Binder, elements Iterable<? extends Element>) : void in class com.google.inject.spi.ModuleWriter
c3f928404a91cf837d809dcc465ba43442bc1198;Change Variable Type;Change Variable Type	element : InterceptorBinding to element : ScopeBinding in method public apply(binder Binder, elements Iterable<? extends Element>) : void in class com.google.inject.spi.ModuleWriter
c3f928404a91cf837d809dcc465ba43442bc1198;Change Variable Type;Change Variable Type	element : ScopeBinding to element : InterceptorBinding in method public apply(binder Binder, elements Iterable<? extends Element>) : void in class com.google.inject.spi.ModuleWriter
c3f928404a91cf837d809dcc465ba43442bc1198;Change Variable Type;Change Variable Type	element : InjectionRequest to element : InterceptorBinding in method public apply(binder Binder, elements Iterable<? extends Element>) : void in class com.google.inject.spi.ModuleWriter
c3f928404a91cf837d809dcc465ba43442bc1198;Change Variable Type;Change Variable Type	element : StaticInjectionRequest to element : InterceptorBinding in method public apply(binder Binder, elements Iterable<? extends Element>) : void in class com.google.inject.spi.ModuleWriter
c3f928404a91cf837d809dcc465ba43442bc1198;Change Variable Type;Change Variable Type	element : TypeConverterBinding to element : InterceptorBinding in method public apply(binder Binder, elements Iterable<? extends Element>) : void in class com.google.inject.spi.ModuleWriter
c3f928404a91cf837d809dcc465ba43442bc1198;Change Variable Type;Change Variable Type	element : Binding<T> to element : InterceptorBinding in method public apply(binder Binder, elements Iterable<? extends Element>) : void in class com.google.inject.spi.ModuleWriter
c3f928404a91cf837d809dcc465ba43442bc1198;Change Variable Type;Change Variable Type	element : ProviderLookup<T> to element : InterceptorBinding in method public apply(binder Binder, elements Iterable<? extends Element>) : void in class com.google.inject.spi.ModuleWriter
c3f928404a91cf837d809dcc465ba43442bc1198;Change Variable Type;Change Variable Type	one : PrivateEnvironment to one : PrivateElements in method public testNewPrivateBinder() : void in class com.google.inject.spi.ElementsTest
c3f928404a91cf837d809dcc465ba43442bc1198;Change Variable Type;Change Variable Type	two : PrivateEnvironment to two : PrivateElements in method public testNewPrivateBinder() : void in class com.google.inject.spi.ElementsTest
c3f928404a91cf837d809dcc465ba43442bc1198;Rename Parameter;Rename Parameter	privateEnvironment : PrivateEnvironment to privateElements : PrivateElements in method public visitPrivateElements(privateElements PrivateElements) : Boolean in class com.google.inject.PrivateElementProcessor
c3f928404a91cf837d809dcc465ba43442bc1198;Change Parameter Type;Change Parameter Type	privateEnvironment : PrivateEnvironment to privateElements : PrivateElements in method public visitPrivateElements(privateElements PrivateElements) : Boolean in class com.google.inject.PrivateElementProcessor
c3f928404a91cf837d809dcc465ba43442bc1198;Rename Method;Rename Method	public visitPrivateEnvironment(privateEnvironment PrivateEnvironment) : Boolean renamed to public visitPrivateElements(privateElements PrivateElements) : Boolean in class com.google.inject.PrivateElementProcessor
c3f928404a91cf837d809dcc465ba43442bc1198;Rename Method;Rename Method	public visitPrivateEnvironment(privateEnvironment PrivateEnvironment) : V renamed to public visitPrivateElements(privateElements PrivateElements) : V in class com.google.inject.spi.ElementVisitor
c3f928404a91cf837d809dcc465ba43442bc1198;Rename Parameter;Rename Parameter	privateEnvironment : PrivateEnvironment to privateElements : PrivateElements in method public visitPrivateElements(privateElements PrivateElements) : V in class com.google.inject.spi.ElementVisitor
c3f928404a91cf837d809dcc465ba43442bc1198;Change Parameter Type;Change Parameter Type	privateEnvironment : PrivateEnvironment to privateElements : PrivateElements in method public visitPrivateElements(privateElements PrivateElements) : V in class com.google.inject.spi.ElementVisitor
c3f928404a91cf837d809dcc465ba43442bc1198;Rename Method;Rename Method	public getPrivateEnvironment() : PrivateEnvironment renamed to public getPrivateElements() : PrivateElements in class com.google.inject.spi.ExposedBinding
c3f928404a91cf837d809dcc465ba43442bc1198;Change Return Type;Change Return Type	PrivateEnvironment to PrivateElements in method public getPrivateElements() : PrivateElements in class com.google.inject.spi.ExposedBinding
8996e8059681c083744df50c7ad9e007eda1f648;Change Variable Type;Change Variable Type	tUntargettedBinding : UntargettedBinding<T> to tUntargettedBinding : UntargettedBinding<? extends T> in method public writeBind(binder Binder, binding Binding<T>) : void in class com.google.inject.commands.intercepting.InterceptingInjectorBuilder.ModuleRewriter
8996e8059681c083744df50c7ad9e007eda1f648;Change Variable Type;Change Variable Type	binding : InstanceBinding<T> to binding : InstanceBinding<? extends T> in method public visitBinding(command Binding<T>) : Boolean in class com.google.inject.BindingProcessor
8996e8059681c083744df50c7ad9e007eda1f648;Change Variable Type;Change Variable Type	factory : ConstantFactory<? extends T> to factory : InternalFactory<T> in method public visitBinding(command Binding<T>) : Boolean in class com.google.inject.BindingProcessor
8996e8059681c083744df50c7ad9e007eda1f648;Change Variable Type;Change Variable Type	binding : ProviderInstanceBinding<T> to binding : InstanceBinding<? extends T> in method public visitBinding(command Binding<T>) : Boolean in class com.google.inject.BindingProcessor
8996e8059681c083744df50c7ad9e007eda1f648;Change Variable Type;Change Variable Type	factory : InternalFactory<T> to factory : ConstantFactory<? extends T> in method public visitBinding(command Binding<T>) : Boolean in class com.google.inject.BindingProcessor
8996e8059681c083744df50c7ad9e007eda1f648;Change Variable Type;Change Variable Type	binding : ProviderKeyBinding<T> to binding : InstanceBinding<? extends T> in method public visitBinding(command Binding<T>) : Boolean in class com.google.inject.BindingProcessor
8996e8059681c083744df50c7ad9e007eda1f648;Change Variable Type;Change Variable Type	binding : LinkedKeyBinding<T> to binding : InstanceBinding<? extends T> in method public visitBinding(command Binding<T>) : Boolean in class com.google.inject.BindingProcessor
8996e8059681c083744df50c7ad9e007eda1f648;Change Variable Type;Change Variable Type	factory : FactoryProxy<T> to factory : ConstantFactory<? extends T> in method public visitBinding(command Binding<T>) : Boolean in class com.google.inject.BindingProcessor
8996e8059681c083744df50c7ad9e007eda1f648;Change Variable Type;Change Variable Type	untargetted : UntargettedBinding<T> to untargetted : UntargettedBinding<? extends T> in method public visitBinding(command Binding<T>) : Boolean in class com.google.inject.BindingProcessor
8996e8059681c083744df50c7ad9e007eda1f648;Change Variable Type;Change Variable Type	binding : BindingImpl<T> to binding : InstanceBinding<? extends T> in method public visitBinding(command Binding<T>) : Boolean in class com.google.inject.BindingProcessor
8996e8059681c083744df50c7ad9e007eda1f648;Change Variable Type;Change Variable Type	binding : ExposedBinding<T> to binding : InstanceBinding<? extends T> in method public visitBinding(command Binding<T>) : Boolean in class com.google.inject.BindingProcessor
8996e8059681c083744df50c7ad9e007eda1f648;Change Variable Type;Change Variable Type	binding : ConvertedConstantBinding<T> to binding : InstanceBinding<? extends T> in method public visitBinding(command Binding<T>) : Boolean in class com.google.inject.BindingProcessor
8996e8059681c083744df50c7ad9e007eda1f648;Change Variable Type;Change Variable Type	binding : ConstructorBinding<T> to binding : InstanceBinding<? extends T> in method public visitBinding(command Binding<T>) : Boolean in class com.google.inject.BindingProcessor
8996e8059681c083744df50c7ad9e007eda1f648;Change Variable Type;Change Variable Type	binding : ProviderBinding<?> to binding : InstanceBinding<? extends T> in method public visitBinding(command Binding<T>) : Boolean in class com.google.inject.BindingProcessor
8996e8059681c083744df50c7ad9e007eda1f648;Change Parameter Type;Change Parameter Type	visitor : BindingTargetVisitor<T,V> to visitor : BindingTargetVisitor<? super T,V> in method public acceptTargetVisitor(visitor BindingTargetVisitor<? super T,V>) : V in class com.google.inject.ClassBindingImpl
8996e8059681c083744df50c7ad9e007eda1f648;Change Variable Type;Change Variable Type	binding : BindingImpl<T> to binding : BindingImpl in method package createJustInTimeBinding(key Key<T>, errors Errors) : BindingImpl<T> in class com.google.inject.InjectorImpl
8996e8059681c083744df50c7ad9e007eda1f648;Change Parameter Type;Change Parameter Type	visitor : BindingTargetVisitor<Provider<T>,V> to visitor : BindingTargetVisitor<? super Provider<T>,V> in method public acceptTargetVisitor(visitor BindingTargetVisitor<? super Provider<T>,V>) : V in class com.google.inject.InjectorImpl.ProviderBindingImpl
8996e8059681c083744df50c7ad9e007eda1f648;Change Parameter Type;Change Parameter Type	visitor : BindingTargetVisitor<T,V> to visitor : BindingTargetVisitor<? super T,V> in method public acceptTargetVisitor(visitor BindingTargetVisitor<? super T,V>) : V in class com.google.inject.InjectorImpl.ConvertedConstantBindingImpl
8996e8059681c083744df50c7ad9e007eda1f648;Change Parameter Type;Change Parameter Type	visitor : BindingTargetVisitor<T,V> to visitor : BindingTargetVisitor<? super T,V> in method public acceptTargetVisitor(visitor BindingTargetVisitor<? super T,V>) : V in class com.google.inject.internal.ExposedBindingImpl
8996e8059681c083744df50c7ad9e007eda1f648;Change Parameter Type;Change Parameter Type	visitor : BindingTargetVisitor<T,V> to visitor : BindingTargetVisitor<? super T,V> in method public acceptTargetVisitor(visitor BindingTargetVisitor<? super T,V>) : V in class com.google.inject.internal.InstanceBindingImpl
8996e8059681c083744df50c7ad9e007eda1f648;Change Parameter Type;Change Parameter Type	visitor : BindingTargetVisitor<T,V> to visitor : BindingTargetVisitor<? super T,V> in method public acceptTargetVisitor(visitor BindingTargetVisitor<? super T,V>) : V in class com.google.inject.internal.LinkedBindingImpl
8996e8059681c083744df50c7ad9e007eda1f648;Change Parameter Type;Change Parameter Type	visitor : BindingTargetVisitor<T,V> to visitor : BindingTargetVisitor<? super T,V> in method public acceptTargetVisitor(visitor BindingTargetVisitor<? super T,V>) : V in class com.google.inject.internal.LinkedProviderBindingImpl
8996e8059681c083744df50c7ad9e007eda1f648;Change Parameter Type;Change Parameter Type	visitor : BindingTargetVisitor<T,V> to visitor : BindingTargetVisitor<? super T,V> in method public acceptTargetVisitor(visitor BindingTargetVisitor<? super T,V>) : V in class com.google.inject.internal.ProviderInstanceBindingImpl
8996e8059681c083744df50c7ad9e007eda1f648;Change Parameter Type;Change Parameter Type	visitor : BindingTargetVisitor<T,V> to visitor : BindingTargetVisitor<? super T,V> in method public acceptTargetVisitor(visitor BindingTargetVisitor<? super T,V>) : V in class com.google.inject.internal.UntargettedBindingImpl
8996e8059681c083744df50c7ad9e007eda1f648;Change Parameter Type;Change Parameter Type	binding : Binding<T> to binding : Binding<? extends T> in method protected visitOther(binding Binding<? extends T>) : V in class com.google.inject.spi.DefaultBindingTargetVisitor
8996e8059681c083744df50c7ad9e007eda1f648;Change Parameter Type;Change Parameter Type	instanceBinding : InstanceBinding<T> to instanceBinding : InstanceBinding<? extends T> in method public visitInstance(instanceBinding InstanceBinding<? extends T>) : V in class com.google.inject.spi.DefaultBindingTargetVisitor
8996e8059681c083744df50c7ad9e007eda1f648;Change Parameter Type;Change Parameter Type	providerInstanceBinding : ProviderInstanceBinding<T> to providerInstanceBinding : ProviderInstanceBinding<? extends T> in method public visitProviderInstance(providerInstanceBinding ProviderInstanceBinding<? extends T>) : V in class com.google.inject.spi.DefaultBindingTargetVisitor
